"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1,D2,D3,D4,D5,D6,D7,D8","8","~","","","","ScottoKeebs_Components:Diode_DO-35",""
"D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19","11","LED_SK6812MINI","","","","ScottoKeebs_Components:LED_SK6812MINI","https://cdn-shop.adafruit.com/product-files/2686/SK6812MINI_REV.01-1-2.pdf"
"J1","1","OLED_128x32","","","","ScottoKeebs_Components:OLED_128x32",""
"S1,S2,S3,S4,S5,S6,S7,S8","8","~","","","","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB",""
"U1","1","MOUDLE-SEEEDUINO-XIAO","","","","footprints:XIAO-Generic-Hybrid-14P-2.54-21X17.8MM",""
